STRATO	M1	M2	M3	M4	S1	S2	S3	S4	N	DOM1	COST	CENS	SOLUZ
4	1381.29032258065	1642.06451612903	1815.48387096774	707.451612903226	685.118424590084	925.631930512288	998.605231283984	433.81607439583	31	6	1	0	6.56290225937945
1	30.25	39.95	54.6666666666667	32.7	22.2605524238478	30.6006477586781	36.4541223683854	19.5326928034583	60	7	1	0	2
2	711.333333333333	1015.66666666667	1250.33333333333	630.111111111111	282.534041213523	400.40964579346	540.06853886027	335.386332605796	9	7	1	0	2.0575626573912
3	91.5283018867924	117.415094339623	149.698113207547	79.6226415094339	85.3584409563267	109.72119890038	129.433782510349	62.7075252880205	53	7	1	0	3.66068299904902
4	1828.5	2729	3038.5	1667.25	642.410450957953	834.048222526731	977.028498816693	651.524462318952	4	7	1	0	2.0792770848867
5	141.5	186.525	233.375	105.45	77.1612921594502	107.906364855781	103.18970444849	46.3099116460684	40	7	1	0	2.49746414285663
6	512.444444444445	727.222222222222	822.111111111111	427.333333333333	344.538728135438	507.004684396505	558.355162646788	290.511591107655	9	7	1	0	2.5091136557685
7	248.294117647059	337.323529411764	422.176470588236	194.911764705882	71.1700838105129	84.772498519215	102.706562476692	61.6691579277253	34	7	1	0	2
8	557.8125	805.25	953.9375	480.4375	208.670106436721	387.430611983052	437.234879535945	316.393509681773	16	7	1	0	2.70159347486751
9	1023.5	1491	1951	980	170.5	337	117	163	2	7	1	0	2
